"BehaviorSpace results (NetLogo 6.2.1)"
"MycelliumSubstrateSearchingEight.nlogo"
"branch-freq"
"03/15/2022 21:08:12:834 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"seek-range","10",,"10",,"10",,"10",,"10",
"seek-angle","60",,"60",,"60",,"60",,"60",
"branch-freq","0",,"1",,"2",,"3",,"4",
"[reporter]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
"[final]","813.0667341166983","2.613034966533717E-4","61.295888815268725","5.8810103366186745E-5","30.73523622571528","2.9883177194372146E-5","14.549000569065832","7.552131751999937E-6","7.22107650542358","2.7245387011409967E-6"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","813.0667341166983","2.613034966533717E-4","167.52684998446378","6.648098628306718E-5","88.46535115222488","2.9883177194372146E-5","16.735550911030014","7.600582322739429E-6","9.938511999032022","3.3702175093593442E-6"
"[mean]","218.66016002286088","6.163972261789774E-5","65.0229625486531","2.759730319863571E-5","29.575394133029864","9.719647523508757E-6","3.199348752973107","1.0990919464404694E-6","1.470793266317274","4.595349448978775E-7"
"[steps]","999","999","637","637","393","393","283","283","221","221"

"[all run data]","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio","substrate-ratio","second-ratio"
,"497.66977199578645","1.4048166146966417E-4",,,,,,,,
,"499.44165592558744","1.410686359810789E-4",,,,,,,,
,"501.27848250816845","1.4167725099519427E-4",,,,,,,,
,"503.1606120453123","1.423013019227769E-4",,,,,,,,
,"505.0728053863195","1.42935964122958E-4",,,,,,,,
,"507.01495709612357","1.4358124592451517E-4",,,,,,,,
,"508.9676188408867","1.4423093914792538E-4",,,,,,,,
,"510.91572654220806","1.4488021351158752E-4",,,,,,,,
,"512.8592961268666","1.4552907269053695E-4",,,,,,,,
,"514.7983434474196","1.4617752034861792E-4",,,,,,,,
,"516.7328842826342","1.4682556013856878E-4",,,,,,,,
,"518.6629343379161","1.474731957021062E-4",,,,,,,,
,"520.5885092457364","1.4812043067000976E-4",,,,,,,,
,"522.5096245660546","1.4876726866220534E-4",,,,,,,,
,"524.4262957867376","1.4941371328784788E-4",,,,,,,,
,"526.3385383239786","1.5005976814540465E-4",,,,,,,,
,"528.2463675227098","1.507054368227366E-4",,,,,,,,
,"530.1497986570147","1.5135072289718045E-4",,,,,,,,
,"532.0488469305371","1.519956299356298E-4",,,,,,,,
,"533.943527476886","1.5264016149461556E-4",,,,,,,,
,"535.8338553600383","1.532843211203862E-4",,,,,,,,
,"537.7198455747407","1.5392811234898762E-4",,,,,,,,
,"539.601513046905","1.5457153870634212E-4",,,,,,,,
,"541.4788726340042","1.552146037083274E-4",,,,,,,,
,"543.3519391254639","1.5585731086085477E-4",,,,,,,,
,"545.2207272430522","1.5649966365994714E-4",,,,,,,,
,"547.0852516412649","1.5714166559181614E-4",,,,,,,,
,"548.9455269077114","1.5778332013293957E-4",,,,,,,,
,"550.8015675634944","1.5842463075013745E-4",,,,,,,,
,"552.6533880635897","1.5906560090064848E-4",,,,,,,,
,"554.5010027972218","1.5970623403220553E-4",,,,,,,,
,"556.3444260882372","1.6034653358311076E-4",,,,,,,,
,"558.1836721954767","1.6098650298231078E-4",,,,,,,,
,"560.0187553131419","1.616261456494706E-4",,,,,,,,
,"561.8496895711634","1.6226546499504795E-4",,,,,,,,
,"563.6764890355626","1.629044644203667E-4",,,,,,,,
,"565.4991677088137","1.6354314731768996E-4",,,,,,,,
,"567.3177395302023","1.6418151707029292E-4",,,,,,,,
,"569.1322183761806","1.64819577052535E-4",,,,,,,,
,"570.9426180607226","1.65457330629932E-4",,,,,,,,
,"572.7489523356742","1.6609478115922746E-4",,,,,,,,
,"574.5512348911033","1.6673193198846396E-4",,,,,,,,
,"576.3494793556455","1.6736878645705368E-4",,,,,,,,
,"578.143699296849","1.6800534789584892E-4",,,,,,,,
,"579.933908221517","1.6864161962721214E-4",,,,,,,,
,"581.720119576046","1.6927760496508528E-4",,,,,,,,
,"583.5023467467653","1.6991330721505938E-4",,,,,,,,
,"585.28060306027","1.7054872967444307E-4",,,,,,,,
,"587.0549017837557","1.7118387563233134E-4",,,,,,,,
,"588.8252561253481","1.7181874836967346E-4",,,,,,,,
,"590.5916792344323","1.7245335115934093E-4",,,,,,,,
,"592.3541842019785","1.7308768726619476E-4",,,,,,,,
,"594.1127840608664","1.7372175994715251E-4",,,,,,,,
,"595.8674917862073","1.743555724512551E-4",,,,,,,,
,"597.6183202956637","1.74989128019733E-4",,,,,,,,
,"599.3652824497672","1.7562242988607238E-4",,,,,,,,
,"601.1266673791131","1.762617705089441E-4",,,,,,,,
,"602.9166266638986","1.7691205188961114E-4",,,,,,,,
,"604.7350659466989","1.7757328795646018E-4",,,,,,,,
,"606.5818912853979","1.7824549341782504E-4",,,,,,,,
,"608.4570091509042","1.78928683765509E-4",,,,,,,,
,"610.3603264248825","1.7962287527843724E-4",,,,,,,,
,"612.2917503975","1.803280850264414E-4",,,,,,,,
,"614.2511887651881","1.8104433087417734E-4",,,,,,,,
,"616.2204331945543","1.8176532261376894E-4",,,,,,,,
,"618.1853763903927","1.8248616159835702E-4",,,,,,,,
,"620.1460324410511","1.832068516347512E-4",,,,,,,,
,"622.102415373386","1.8392739652339424E-4",,,,,,,,
,"624.0545391530962","1.84647800058436E-4",,,,,,,,
,"626.0024176850571","1.853680660278078E-4",,,,,,,,
,"627.9460648136509","1.860881982132964E-4",,,,,,,,
,"629.8854943230958","1.8680820039061752E-4",,,,,,,,
,"631.8207199377723","1.87528076329489E-4",,,,,,,,
,"633.7517553225476","1.8824782979370402E-4",,,,,,,,
,"635.678614083098","1.8896746454120353E-4",,,,,,,,
,"637.6013097662299","1.8968698432414923E-4",,,,,,,,
,"639.5198558601966","1.9040639288899505E-4",,,,,,,,
,"641.4342657950157","1.911256939765595E-4",,,,,,,,
,"643.3445529427823","1.918448913220971E-4",,,,,,,,
,"645.250730617982","1.925639886553698E-4",,,,,,,,
,"647.1528120777994","1.9328298970071786E-4",,,,,,,,
,"649.0508105224282","1.9400189817713113E-4",,,,,,,,
,"650.9447390953749","1.947207177983189E-4",,,,,,,,
,"652.8346108837653","1.9543945227278086E-4",,,,,,,,
,"654.7204389186447","1.961581053038767E-4",,,,,,,,
,"656.6022361752789","1.968766805898961E-4",,,,,,,,
,"658.4800155734526","1.9759518182412824E-4",,,,,,,,
,"660.3537899777654","1.9831361269493104E-4",,,,,,,,
,"662.2235721979259","1.990319768858002E-4",,,,,,,,
,"664.0893749890453","1.9975027807543809E-4",,,,,,,,
,"665.9512110519271","2.0046851993782224E-4",,,,,,,,
,"667.8090930333566","2.011867061422738E-4",,,,,,,,
,"669.6630335263876","2.0190484035352563E-4",,,,,,,,
,"671.5130450706271","2.0262292623178982E-4",,,,,,,,
,"673.3591401525197","2.0334096743282598E-4",,,,,,,,
,"675.201331205628","2.0405896760800809E-4",,,,,,,,
,"677.0396306109136","2.047769304043922E-4",,,,,,,,
,"678.874050697014","2.0549485946478303E-4",,,,,,,,
,"680.7220707427647","2.062191743814124E-4",,,,,,,,
,"682.5972189219817","2.0695488235479044E-4",,,,,,,,
,"684.5168398654571","2.0770843001337465E-4",,,,,,,,
,"686.4943359706547","2.0848485259882527E-4",,,,,,,,
,"688.5295249580945","2.0928419817287517E-4",,,,,,,,
,"690.6222253135038","2.1010651787293128E-4",,,,,,,,
,"692.7722562838062","2.1095186593417424E-4",,,,,,,,
,"694.9620988358831","2.118138529657029E-4",,,,,,,,
,"697.1781562917006","2.126875050082279E-4",,,,,,,,
,"699.4030437035586","2.1356639788387542E-4",,,,,,,,
,"701.6232897343726","2.1444552260019788E-4",,,,,,,,
,"703.8389089040692","2.153248842529267E-4",,,,,,,,
,"706.0499156720421","2.1620448793843142E-4",,,,,,,,
,"708.2563244374691","2.1708433875381955E-4",,,,,,,,
,"710.4581495396238","2.1796444179703596E-4",,,,,,,,
,"712.6554052581886","2.1884480216696276E-4",,,,,,,,
,"714.8481058135624","2.1972542496351855E-4",,,,,,,,
,"717.0362653671689","2.2060631528775788E-4",,,,,,,,
,"719.2198980217623","2.2148747824197093E-4",,,,,,,,
,"721.3990178217306","2.223689189297828E-4",,,,,,,,
,"723.5736387533965","2.2325064245625273E-4",,,,,,,,
,"725.7437747453195","2.2413265392797412E-4",,,,,,,,
,"727.9094396685916","2.2501495845317332E-4",,,,,,,,
,"730.0706473371347","2.258975611418093E-4",,,,,,,,
,"732.2274115079947","2.2678046710567312E-4",,,,,,,,
,"734.3797458816337","2.2766368145848702E-4",,,,,,,,
,"736.5276641022216","2.285472093160044E-4",,,,,,,,
,"738.6711797579243","2.2943105579610877E-4",,,,,,,,
,"740.8272725388119","2.303217896472214E-4",,,,,,,,
,"743.0090862541269","2.3122454343953565E-4",,,,,,,,
,"745.2165420547676","2.321393546765035E-4",,,,,,,,
,"747.4495614138242","2.3306626183068805E-4",,,,,,,,
,"749.7080661249362","2.3400530435186383E-4",,,,,,,,
,"751.9919783006554","2.3495652267531333E-4",,,,,,,,
,"754.3012203708228","2.3591995823032567E-4",,,,,,,,
,"756.618869675569","2.3688904428818247E-4",,,,,,,,
,"758.9318119304877","2.3785865724417952E-4",,,,,,,,
,"761.2400614716964","2.3882880323063788E-4",,,,,,,,
,"763.5436325771263","2.3979948838699584E-4",,,,,,,,
,"765.8425394668166","2.407707188599384E-4",,,,,,,,
,"768.1367963032081","2.4174250080352734E-4",,,,,,,,
,"770.4264171914348","2.4271484037933125E-4",,,,,,,,
,"772.7114161796131","2.4368774375655588E-4",,,,,,,,
,"774.9918072591304","2.4466121711217483E-4",,,,,,,,
,"777.2676043649304","2.456352666310604E-4",,,,,,,,
,"779.5388213757982","2.466098985061145E-4",,,,,,,,
,"781.8054721146431","2.475851189384009E-4",,,,,,,,
,"784.0675703487789","2.485609341372759E-4",,,,,,,,
,"786.3251297902036","2.495373503205209E-4",,,,,,,,
,"788.5781640958779","2.505143737144749E-4",,,,,,,,
,"790.8266868679992","2.5149201055416667E-4",,,,,,,,
,"793.0707116542782","2.524702670834479E-4",,,,,,,,
,"795.3102519482093","2.5344914955512625E-4",,,,,,,,
,"797.5453211893437","2.544286642310992E-4",,,,,,,,
,"799.7759327635576","2.5540881738248786E-4",,,,,,,,
,"802.00210000332","2.5638961528977067E-4",,,,,,,,
,"804.2238361879594","2.573710642429186E-4",,,,,,,,
,"806.4411545439276","2.583531705415297E-4",,,,,,,,
,"808.6540682450641","2.593359404949644E-4",,,,,,,,
,"810.8625904128558","2.6031938042248096E-4",,,,,,,,
,"813.0667341166983","2.613034966533717E-4",,,,,,,,
